"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"UGP202000239-11",11,17,2,2,"2_2","OT1NAM22","B","Regular",10.7407407407407
"UGP202000231-4",11,18,2,2,"2_2","OT1NAM22","B","Regular",1.51851851851852
"UGP202000244-7",11,19,2,2,"2_2","OT1NAM22","B","Regular",NA
"UGP202000139-10",11,20,2,2,"2_2","OT1NAM22","B","Regular",13.037037037037
"UGP202000242-13",11,21,3,2,"3_2","OT1NAM22","B","Regular",3.74074074074074
"UGP202000084-21",11,22,3,2,"3_2","OT1NAM22","A","Regular",NA
"Resisto",11,23,3,2,"3_2","OT1NAM22","B","Parent",11.5185185185185
"UGP202000277-17",11,24,3,2,"3_2","OT1NAM22","B","Regular",NA
"UGP202000147-10",11,25,3,2,"3_2","OT1NAM22","B","Regular",12.962962962963
"UGP202000148-11",11,26,3,2,"3_2","OT1NAM22","B","Regular",NA
"Beauregard",11,27,3,2,"3_2","OT1NAM22","C","Check",2.59259259259259
"UGP202000113-19",11,28,3,2,"3_2","OT1NAM22","A","Regular",0.592592592592593
"UGP202000062-17",11,29,3,2,"3_2","OT1NAM22","A","Regular",16.7037037037037
"UGP202000207-7",11,30,3,2,"3_2","OT1NAM22","B","Regular",7.03703703703704
"Beauregard",12,1,1,2,"1_2","OT1NAM22","C","Check",6.55555555555555
"UGP202000139-3",12,2,1,2,"1_2","OT1NAM22","B","Regular",18.5185185185185
"Raihna",12,3,1,2,"1_2","OT1NAM22","B","Parent",17.037037037037
"UGP202000216-1",12,4,1,2,"1_2","OT1NAM22","B","Regular",24.0740740740741
"KRE691",12,5,1,2,"1_2","OT1NAM22","B","Parent",7.07407407407407
"UGP202000159-2",12,6,1,2,"1_2","OT1NAM22","B","Regular",10
"UGP202000211-1",12,7,1,2,"1_2","OT1NAM22","B","Regular",NA
"New_Kawogo",12,8,1,2,"1_2","OT1NAM22","C","Check",26.2962962962963
"UGP202000169-20",12,9,1,2,"1_2","OT1NAM22","B","Regular",27.4074074074074
"Carrot_C",12,10,1,2,"1_2","OT1NAM22","A","Parent",7.88888888888889
"UGP202000014-15",12,11,2,2,"2_2","OT1NAM22","A","Regular",66.6666666666667
"UGP202000077-5",12,12,2,2,"2_2","OT1NAM22","A","Regular",5.59259259259259
"UGP202000108-3",12,13,2,2,"2_2","OT1NAM22","A","Regular",5.18518518518519
"UGP202000076-19",12,14,2,2,"2_2","OT1NAM22","A","Regular",NA
"UGP202000129-15",12,15,2,2,"2_2","OT1NAM22","B","Regular",11.8518518518519
"Mayai",12,16,2,2,"2_2","OT1NAM22","A","Parent",1.85185185185185
"Ejumula",12,17,2,2,"2_2","OT1NAM22","A","Parent",8.55555555555555
"UGP202000059-2",12,18,2,2,"2_2","OT1NAM22","A","Regular",3.74074074074074
"UGP202000209-11",12,19,2,2,"2_2","OT1NAM22","B","Regular",NA
"UGP202000266-5",12,20,2,2,"2_2","OT1NAM22","B","Regular",6.2962962962963
"UGP202000067-12",12,21,3,2,"3_2","OT1NAM22","A","Regular",43.7407407407407
"UGP202000183-5",12,22,3,2,"3_2","OT1NAM22","B","Regular",3.37037037037037
"UGP202000262-20",12,23,3,2,"3_2","OT1NAM22","A","Regular",17.7777777777778
"UGP202000177-3",12,24,3,2,"3_2","OT1NAM22","B","Regular",6.33333333333333
"UGP202000150-9",12,25,3,2,"3_2","OT1NAM22","B","Regular",50
"KML942",12,26,3,2,"3_2","OT1NAM22","B","Parent",NA
"UGP202000156-10",12,27,3,2,"3_2","OT1NAM22","B","Regular",46.6666666666667
"UGP202000125-1",12,28,3,2,"3_2","OT1NAM22","A","Regular",3.7037037037037
"UGP202000065-12",12,29,3,2,"3_2","OT1NAM22","A","Regular",9.66666666666667
"KMI61",12,30,3,2,"3_2","OT1NAM22","A","Parent",NA
"Resisto",13,1,1,2,"1_2","OT1NAM22","B","Parent",12.2222222222222
"UGP202000140-5",13,2,1,2,"1_2","OT1NAM22","B","Regular",8.14814814814815
"CIP199062.1",13,3,1,2,"1_2","OT1NAM22","B","Parent",6.2962962962963
"UGP202000181-18",13,4,1,2,"1_2","OT1NAM22","B","Regular",4.44444444444444
"UGP202000090-15",13,5,1,2,"1_2","OT1NAM22","A","Regular",14.8148148148148
"UGP202000183-1",13,6,1,2,"1_2","OT1NAM22","B","Regular",21.4814814814815
"UGP202000114-1",13,7,1,2,"1_2","OT1NAM22","A","Regular",6.33333333333333
"UGP202000108-15",13,8,1,2,"1_2","OT1NAM22","A","Regular",12.5925925925926
"UGP202000268-5",13,9,1,2,"1_2","OT1NAM22","B","Regular",17.4074074074074
"RAK819",13,10,1,2,"1_2","OT1NAM22","A","Parent",11.1111111111111
"UGP202000147-4",13,11,2,2,"2_2","OT1NAM22","B","Regular",25.9259259259259
"Cemsa_74-228",13,12,2,2,"2_2","OT1NAM22","C","Check",11.1111111111111
"UGP202000226-5",13,13,2,2,"2_2","OT1NAM22","B","Regular",13.7777777777778
"UGP202000100-3",13,14,2,2,"2_2","OT1NAM22","A","Regular",1.85185185185185
"UGP202000213-16",13,15,2,2,"2_2","OT1NAM22","B","Regular",2.59259259259259
"UGP202000245-9",13,16,2,2,"2_2","OT1NAM22","B","Regular",9.29629629629629
"UGP202000027-8",13,17,2,2,"2_2","OT1NAM22","A","Regular",4.81481481481481
"UGP202000220-18",13,18,2,2,"2_2","OT1NAM22","B","Regular",3.33333333333333
"New_Kawogo",13,19,2,2,"2_2","OT1NAM22","C","Check",14.8148148148148
"UGP202000022-14",13,20,2,2,"2_2","OT1NAM22","A","Regular",2.59259259259259
"UGP202000173-1",13,21,3,2,"3_2","OT1NAM22","B","Regular",8.14814814814815
"UGP202000155-8",13,22,3,2,"3_2","OT1NAM22","B","Regular",14.4814814814815
"UGP202000016-18",13,23,3,2,"3_2","OT1NAM22","A","Regular",2.22222222222222
"UGP202000272-15",13,24,3,2,"3_2","OT1NAM22","B","Regular",1.85185185185185
"NASPOT_11",13,25,3,2,"3_2","OT1NAM22","B","Parent",67.4074074074074
"UGP202000157-20",13,26,3,2,"3_2","OT1NAM22","B","Regular",6.2962962962963
"UGP202000180-18",13,27,3,2,"3_2","OT1NAM22","B","Regular",38.5925925925926
"KBL648",13,28,3,2,"3_2","OT1NAM22","A","Parent",4.66666666666667
"UGP202000110-18",13,29,3,2,"3_2","OT1NAM22","A","Regular",8.66666666666667
"UGP202000228-8",13,30,3,2,"3_2","OT1NAM22","B","Regular",4.51851851851852
"UGP202000072-6",14,1,1,2,"1_2","OT1NAM22","A","Regular",37.037037037037
"UGP202000171-18",14,2,1,2,"1_2","OT1NAM22","B","Regular",1.37037037037037
"MLE179",14,3,1,2,"1_2","OT1NAM22","B","Parent",45.1851851851852
"SRT43",14,4,1,2,"1_2","OT1NAM22","B","Parent",24.8148148148148
"UGP202000240-2",14,5,1,2,"1_2","OT1NAM22","B","Regular",0.777777777777778
"UGP202000160-10",14,6,1,2,"1_2","OT1NAM22","B","Regular",27.4074074074074
"UGP202000190-20",14,7,1,2,"1_2","OT1NAM22","B","Regular",3.7037037037037
"UGP202000070-14",14,8,1,2,"1_2","OT1NAM22","A","Regular",32.2222222222222
"UGP202000159-13",14,9,1,2,"1_2","OT1NAM22","B","Regular",7.40740740740741
"Tanzania",14,10,1,2,"1_2","OT1NAM22","C","Check",12.5925925925926
"UGP202000021-11",14,11,2,2,"2_2","OT1NAM22","A","Regular",4.81481481481481
"UGP202000077-17",14,12,2,2,"2_2","OT1NAM22","A","Regular",4.81481481481481
"UGP202000103-2",14,13,2,2,"2_2","OT1NAM22","A","Regular",2.07407407407407
"KMI61",14,14,2,2,"2_2","OT1NAM22","A","Parent",2.33333333333333
"UGP202000057-8",14,15,2,2,"2_2","OT1NAM22","A","Regular",30.3703703703704
"UGP202000205-4",14,16,2,2,"2_2","OT1NAM22","B","Regular",NA
"UGP202000148-2",14,17,2,2,"2_2","OT1NAM22","B","Regular",0.37037037037037
"UGP202000051-10",14,18,2,2,"2_2","OT1NAM22","A","Regular",7.40740740740741
"KBL648",14,19,2,2,"2_2","OT1NAM22","A","Parent",22.962962962963
"UGP202000093-6",14,20,2,2,"2_2","OT1NAM22","A","Regular",2.22222222222222
"UGP202000048-6",14,21,3,2,"3_2","OT1NAM22","A","Regular",27.8148148148148
"UGP202000140-4",14,22,3,2,"3_2","OT1NAM22","B","Regular",0.518518518518518
"NASPOT_8",14,23,3,2,"3_2","OT1NAM22","C","Check",34.0740740740741
"UGP202000001-9",14,24,3,2,"3_2","OT1NAM22","A","Regular",4.7037037037037
"UGP202000186-6",14,25,3,2,"3_2","OT1NAM22","B","Regular",13.5185185185185
"UGP202000047-5",14,26,3,2,"3_2","OT1NAM22","A","Regular",7.22222222222222
"UGP202000008-5",14,27,3,2,"3_2","OT1NAM22","A","Regular",4.81481481481481
"LUW1257",14,28,3,2,"3_2","OT1NAM22","B","Parent",25.9259259259259
"UGP202000186-14",14,29,3,2,"3_2","OT1NAM22","B","Regular",6.11111111111111
"UGP202000043-17",14,30,3,2,"3_2","OT1NAM22","A","Regular",2.66666666666667
"UGP202000185-12",15,1,1,2,"1_2","OT1NAM22","B","Regular",20.7777777777778
"UGP202000088-17",15,2,1,2,"1_2","OT1NAM22","A","Regular",2.22222222222222
"ARA209",15,3,1,2,"1_2","OT1NAM22","B","Parent",4.07407407407407
"UGP202000180-7",15,4,1,2,"1_2","OT1NAM22","B","Regular",13.3333333333333
"UGP202000180-9",15,5,1,2,"1_2","OT1NAM22","B","Regular",17.4074074074074
"UGP202000240-8",15,6,1,2,"1_2","OT1NAM22","B","Regular",20.8148148148148
"UGP202000137-9",15,7,1,2,"1_2","OT1NAM22","B","Regular",21.8518518518519
"KBL648",15,8,1,2,"1_2","OT1NAM22","A","Parent",24.8148148148148
"UGP202000101-9",15,9,1,2,"1_2","OT1NAM22","A","Regular",31.8518518518519
"UGP202000144-6",15,10,1,2,"1_2","OT1NAM22","B","Regular",22.5925925925926
"UGP202000157-8",15,11,2,2,"2_2","OT1NAM22","B","Regular",7.40740740740741
"UGP202000238-5",15,12,2,2,"2_2","OT1NAM22","B","Regular",3.03703703703704
"UGP202000095-6",15,13,2,2,"2_2","OT1NAM22","A","Regular",15.2222222222222
"UGP202000036-18",15,14,2,2,"2_2","OT1NAM22","A","Regular",3.74074074074074
"UGP202000138-9",15,15,2,2,"2_2","OT1NAM22","B","Regular",6.48148148148148
"UGP202000180-13",15,16,2,2,"2_2","OT1NAM22","B","Regular",NA
"LUW1257",15,17,2,2,"2_2","OT1NAM22","B","Parent",18.8888888888889
"UGP202000065-11",15,18,2,2,"2_2","OT1NAM22","A","Regular",5.55555555555556
"Beauregard",15,19,2,2,"2_2","OT1NAM22","C","Check",NA
"UGP202000180-17",15,20,2,2,"2_2","OT1NAM22","B","Regular",0.555555555555555
"Ejumula",15,21,3,2,"3_2","OT1NAM22","A","Parent",7.55555555555555
"UGP202000173-18",15,22,3,2,"3_2","OT1NAM22","B","Regular",2.03703703703704
"UGP202000156-3",15,23,3,2,"3_2","OT1NAM22","B","Regular",4.11111111111111
"RAK819",15,24,3,2,"3_2","OT1NAM22","A","Parent",3.14814814814815
"UGP202000140-11",15,25,3,2,"3_2","OT1NAM22","B","Regular",48.1481481481481
"UGP202000214-3",15,26,3,2,"3_2","OT1NAM22","B","Regular",5.55555555555556
"UGP202000121-8",15,27,3,2,"3_2","OT1NAM22","A","Regular",5.22222222222222
"UGP202000096-11",15,28,3,2,"3_2","OT1NAM22","A","Regular",4.55555555555556
"UGP202000032-4",15,29,3,2,"3_2","OT1NAM22","A","Regular",11.3703703703704
"MLE199",15,30,3,2,"3_2","OT1NAM22","B","Parent",2.25925925925926
"UGP202000102-5",16,1,1,2,"1_2","OT1NAM22","A","Regular",6.37037037037037
"UGP202000265-2",16,2,1,2,"1_2","OT1NAM22","A","Regular",18.1481481481481
"MPG1128",16,3,1,2,"1_2","OT1NAM22","A","Parent",30.7407407407407
"UGP202000065-18",16,4,1,2,"1_2","OT1NAM22","A","Regular",4.85185185185185
"UGP202000271-4",16,5,1,2,"1_2","OT1NAM22","B","Regular",NA
"UGP202000243-5",16,6,1,2,"1_2","OT1NAM22","B","Regular",19.6296296296296
"UGP202000069-5",16,7,1,2,"1_2","OT1NAM22","A","Regular",16.2962962962963
"UGP202000183-8",16,8,1,2,"1_2","OT1NAM22","B","Regular",15.1851851851852
"UGP202000047-11",16,9,1,2,"1_2","OT1NAM22","A","Regular",12.2222222222222
"MLE199",16,10,1,2,"1_2","OT1NAM22","B","Parent",12.962962962963
"UGP202000198-7",16,11,2,2,"2_2","OT1NAM22","B","Regular",7.40740740740741
"Resisto",16,12,2,2,"2_2","OT1NAM22","B","Parent",24.8148148148148
"UGP202000166-11",16,13,2,2,"2_2","OT1NAM22","B","Regular",14.8148148148148
"UGP202000120-17",16,14,2,2,"2_2","OT1NAM22","A","Regular",27.7777777777778
"UGP202000106-6",16,15,2,2,"2_2","OT1NAM22","A","Regular",3.07407407407407
"UGP202000177-10",16,16,2,2,"2_2","OT1NAM22","B","Regular",2.59259259259259
"ARA209",16,17,2,2,"2_2","OT1NAM22","B","Parent",3.33333333333333
"KML942",16,18,2,2,"2_2","OT1NAM22","B","Parent",NA
"UGP202000269-21",16,19,2,2,"2_2","OT1NAM22","B","Regular",2.96296296296296
"UGP202000210-4",16,20,2,2,"2_2","OT1NAM22","B","Regular",2.22222222222222
"Mayai",16,21,3,2,"3_2","OT1NAM22","A","Parent",8.88888888888889
"UGP202000066-4",16,22,3,2,"3_2","OT1NAM22","A","Regular",9
"UGP202000093-3",16,23,3,2,"3_2","OT1NAM22","A","Regular",11.037037037037
"SRT43",16,24,3,2,"3_2","OT1NAM22","B","Parent",6.40740740740741
"UGP202000001-4",16,25,3,2,"3_2","OT1NAM22","A","Regular",3.03703703703704
"UGP202000272-13",16,26,3,2,"3_2","OT1NAM22","B","Regular",2.96296296296296
"UGP202000242-1",16,27,3,2,"3_2","OT1NAM22","B","Regular",12.7037037037037
"UGP202000159-3",16,28,3,2,"3_2","OT1NAM22","B","Regular",12.5925925925926
"UGP202000180-8",16,29,3,2,"3_2","OT1NAM22","B","Regular",4.81481481481481
"UGP202000146-14",16,30,3,2,"3_2","OT1NAM22","B","Regular",23.037037037037
"UGP202000052-3",17,1,1,2,"1_2","OT1NAM22","A","Regular",5.18518518518519
"UGP202000239-14",17,2,1,2,"1_2","OT1NAM22","B","Regular",4.07407407407407
"UGP202000179-3",17,3,1,2,"1_2","OT1NAM22","B","Regular",4.44444444444444
"UGP202000181-3",17,4,1,2,"1_2","OT1NAM22","B","Regular",17.037037037037
"UGP202000145-21",17,5,1,2,"1_2","OT1NAM22","B","Regular",3.40740740740741
"UGP202000081-21",17,6,1,2,"1_2","OT1NAM22","A","Regular",24.0740740740741
"UGP202000109-6",17,7,1,2,"1_2","OT1NAM22","A","Regular",15.962962962963
"KML942",17,8,1,2,"1_2","OT1NAM22","B","Parent",9.25925925925926
"NASPOT_8",17,9,1,2,"1_2","OT1NAM22","C","Check",38.1481481481481
"UGP202000048-5",17,10,1,2,"1_2","OT1NAM22","A","Regular",34.4444444444444
"UGP202000213-5",17,11,2,2,"2_2","OT1NAM22","B","Regular",5.18518518518519
"UGP202000180-15",17,12,2,2,"2_2","OT1NAM22","B","Regular",3.77777777777778
"UGP202000136-11",17,13,2,2,"2_2","OT1NAM22","B","Regular",5.96296296296296
"UGP202000151-13",17,14,2,2,"2_2","OT1NAM22","B","Regular",20.3703703703704
"UGP202000153-12",17,15,2,2,"2_2","OT1NAM22","B","Regular",17.4074074074074
"UGP202000159-17",17,16,2,2,"2_2","OT1NAM22","B","Regular",4.07407407407407
"Tanzania",17,17,2,2,"2_2","OT1NAM22","C","Check",16.2962962962963
"RAK819",17,18,2,2,"2_2","OT1NAM22","A","Parent",3.7037037037037
"UGP202000073-1",17,19,2,2,"2_2","OT1NAM22","A","Regular",1.85185185185185
"UGP202000272-18",17,20,2,2,"2_2","OT1NAM22","B","Regular",NA
"Otada",17,21,3,2,"3_2","OT1NAM22","A","Parent",1.48148148148148
"MPG1128",17,22,3,2,"3_2","OT1NAM22","A","Parent",2.62962962962963
"UGP202000030-19",17,23,3,2,"3_2","OT1NAM22","A","Regular",16.6666666666667
"New_Kawogo",17,24,3,2,"3_2","OT1NAM22","C","Check",4.81481481481481
"UGP202000077-4",17,25,3,2,"3_2","OT1NAM22","A","Regular",71.8518518518518
"UGP202000212-7",17,26,3,2,"3_2","OT1NAM22","B","Regular",11.4814814814815
"Silk_Omuyaka",17,27,3,2,"3_2","OT1NAM22","C","Check",27.037037037037
"UGP202000183-19",17,28,3,2,"3_2","OT1NAM22","B","Regular",8.14814814814815
"UGP202000030-4",17,29,3,2,"3_2","OT1NAM22","A","Regular",9.25925925925926
"UGP202000050-18",17,30,3,2,"3_2","OT1NAM22","A","Regular",0.481481481481481
"UGP202000013-14",18,1,1,2,"1_2","OT1NAM22","A","Regular",7.44444444444444
"UGP202000209-8",18,2,1,2,"1_2","OT1NAM22","B","Regular",7.40740740740741
"UGP202000099-6",18,3,1,2,"1_2","OT1NAM22","A","Regular",3.03703703703704
"UGP202000147-12",18,4,1,2,"1_2","OT1NAM22","B","Regular",26
"Silk_Omuyaka",18,5,1,2,"1_2","OT1NAM22","C","Check",10.3703703703704
"UGP202000126-1",18,6,1,2,"1_2","OT1NAM22","B","Regular",1.48148148148148
"NASPOT_11",18,7,1,2,"1_2","OT1NAM22","B","Parent",29.2592592592593
"UGP202000268-11",18,8,1,2,"1_2","OT1NAM22","B","Regular",NA
"UGP202000100-5",18,9,1,2,"1_2","OT1NAM22","A","Regular",7.44444444444444
"UGP202000238-6",18,10,1,2,"1_2","OT1NAM22","B","Regular",1.85185185185185
"UGP202000022-10",18,11,2,2,"2_2","OT1NAM22","A","Regular",22.2222222222222
"UGP202000083-1",18,12,2,2,"2_2","OT1NAM22","A","Regular",17.8888888888889
"Carrot_C",18,13,2,2,"2_2","OT1NAM22","A","Parent",8.92592592592592
"SRT43",18,14,2,2,"2_2","OT1NAM22","B","Parent",33.3333333333333
"UGP202000109-11",18,15,2,2,"2_2","OT1NAM22","A","Regular",5.55555555555556
"UGP202000013-21",18,16,2,2,"2_2","OT1NAM22","A","Regular",3.74074074074074
"UGP202000271-1",18,17,2,2,"2_2","OT1NAM22","B","Regular",0.37037037037037
"UGP202000176-14",18,18,2,2,"2_2","OT1NAM22","B","Regular",1.85185185185185
"UGP202000263-21",18,19,2,2,"2_2","OT1NAM22","A","Regular",0.740740740740741
"UGP202000218-4",18,20,2,2,"2_2","OT1NAM22","B","Regular",1.33333333333333
"UGP202000248-3",18,21,3,2,"3_2","OT1NAM22","B","Regular",NA
"UGP202000155-7",18,22,3,2,"3_2","OT1NAM22","B","Regular",NA
"UGP202000269-23",18,23,3,2,"3_2","OT1NAM22","B","Regular",5.62962962962963
"UGP202000250-2",18,24,3,2,"3_2","OT1NAM22","B","Regular",8.07407407407407
"UGP202000275-16",18,25,3,2,"3_2","OT1NAM22","B","Regular",15.9259259259259
"UGP202000052-18",18,26,3,2,"3_2","OT1NAM22","A","Regular",4.44444444444444
"UGP202000050-10",18,27,3,2,"3_2","OT1NAM22","A","Regular",23.7037037037037
"Cemsa_74-228",18,28,3,2,"3_2","OT1NAM22","C","Check",7.40740740740741
"UGP202000245-8",18,29,3,2,"3_2","OT1NAM22","B","Regular",24.0740740740741
"ARA209",18,30,3,2,"3_2","OT1NAM22","B","Parent",19.7037037037037
"Ejumula",19,1,1,2,"1_2","OT1NAM22","A","Parent",3.74074074074074
"NAROSPOT1",19,2,1,2,"1_2","OT1NAM22","C","Check",25.5555555555556
"UGP202000079-4",19,3,1,2,"1_2","OT1NAM22","A","Regular",10.7407407407407
"UGP202000085-9",19,4,1,2,"1_2","OT1NAM22","A","Regular",10.3703703703704
"UGP202000149-12",19,5,1,2,"1_2","OT1NAM22","B","Regular",2.22222222222222
"UGP202000157-1",19,6,1,2,"1_2","OT1NAM22","B","Regular",34.0740740740741
"UGP202000232-1",19,7,1,2,"1_2","OT1NAM22","B","Regular",12.6296296296296
"UGP202000006-22",19,8,1,2,"1_2","OT1NAM22","A","Regular",14.8148148148148
"UGP202000245-12",19,9,1,2,"1_2","OT1NAM22","B","Regular",13.7037037037037
"MSK1094",19,10,1,2,"1_2","OT1NAM22","B","Parent",23.3333333333333
"Silk_Omuyaka",19,11,2,2,"2_2","OT1NAM22","C","Check",30.7407407407407
"UGP202000091-14",19,12,2,2,"2_2","OT1NAM22","A","Regular",21.4814814814815
"UGP202000240-5",19,13,2,2,"2_2","OT1NAM22","B","Regular",8.14814814814815
"UGP202000021-4",19,14,2,2,"2_2","OT1NAM22","A","Regular",7.40740740740741
"MLE199",19,15,2,2,"2_2","OT1NAM22","B","Parent",1.85185185185185
"UGP202000047-13",19,16,2,2,"2_2","OT1NAM22","A","Regular",3.81481481481481
"UGP202000220-3",19,17,2,2,"2_2","OT1NAM22","B","Regular",7.03703703703704
"UGP202000045-23",19,18,2,2,"2_2","OT1NAM22","A","Regular",4.81481481481481
"UGP202000262-14",19,19,2,2,"2_2","OT1NAM22","A","Regular",5.92592592592593
"UGP202000261-11",19,20,2,2,"2_2","OT1NAM22","A","Regular",4.07407407407407
"UGP202000030-14",19,21,3,2,"3_2","OT1NAM22","A","Regular",0.62962962962963
"CIP199062.1",19,22,3,2,"3_2","OT1NAM22","B","Parent",4.7037037037037
"UGP202000076-3",19,23,3,2,"3_2","OT1NAM22","A","Regular",15.5555555555556
"UGP202000005-11",19,24,3,2,"3_2","OT1NAM22","A","Regular",1.48148148148148
"Tanzania",19,25,3,2,"3_2","OT1NAM22","C","Check",17.7777777777778
"UGP202000081-9",19,26,3,2,"3_2","OT1NAM22","A","Regular",1.88888888888889
"UGP202000113-12",19,27,3,2,"3_2","OT1NAM22","A","Regular",10
"UGP202000044-20",19,28,3,2,"3_2","OT1NAM22","A","Regular",0.740740740740741
"UGP202000108-16",19,29,3,2,"3_2","OT1NAM22","A","Regular",14.4444444444444
"UGP202000234-13",19,30,3,2,"3_2","OT1NAM22","B","Regular",14.0740740740741
"UGP202000188-14",20,1,1,2,"1_2","OT1NAM22","B","Regular",14.8518518518518
"UGP202000250-9",20,2,1,2,"1_2","OT1NAM22","B","Regular",35.1851851851852
"UGP202000039-11",20,3,1,2,"1_2","OT1NAM22","A","Regular",0.777777777777778
"UGP202000235-3",20,4,1,2,"1_2","OT1NAM22","B","Regular",24.0740740740741
"UGP202000269-5",20,5,1,2,"1_2","OT1NAM22","B","Regular",8.92592592592592
"Mayai",20,6,1,2,"1_2","OT1NAM22","A","Parent",9.25925925925926
"UGP202000110-17",20,7,1,2,"1_2","OT1NAM22","A","Regular",11.1851851851852
"LUW1257",20,8,1,2,"1_2","OT1NAM22","B","Parent",43.7037037037037
"UGP202000050-2",20,9,1,2,"1_2","OT1NAM22","A","Regular",23.7407407407407
"UGP202000101-12",20,10,1,2,"1_2","OT1NAM22","A","Regular",30.3703703703704
"NASPOT_8",20,11,2,2,"2_2","OT1NAM22","C","Check",11.8518518518519
"UGP202000034-6",20,12,2,2,"2_2","OT1NAM22","A","Regular",31.8518518518519
"UGP202000219-8",20,13,2,2,"2_2","OT1NAM22","B","Regular",NA
"UGP202000020-2",20,14,2,2,"2_2","OT1NAM22","A","Regular",7.44444444444444
"CIP199062.1",20,15,2,2,"2_2","OT1NAM22","B","Parent",5
"UGP202000263-8",20,16,2,2,"2_2","OT1NAM22","A","Regular",NA
"UGP202000171-17",20,17,2,2,"2_2","OT1NAM22","B","Regular",11.1851851851852
"UGP202000120-12",20,18,2,2,"2_2","OT1NAM22","A","Regular",11.2222222222222
"UGP202000200-14",20,19,2,2,"2_2","OT1NAM22","B","Regular",24.0740740740741
"NASPOT_11",20,20,2,2,"2_2","OT1NAM22","B","Parent",4.81481481481481
"Carrot_C",20,21,3,2,"3_2","OT1NAM22","A","Parent",14.5555555555556
"UGP202000052-11",20,22,3,2,"3_2","OT1NAM22","A","Regular",8.14814814814815
"NAROSPOT1",20,23,3,2,"3_2","OT1NAM22","C","Check",6.2962962962963
"UGP202000199-16",20,24,3,2,"3_2","OT1NAM22","B","Regular",3.33333333333333
"UGP202000224-18",20,25,3,2,"3_2","OT1NAM22","B","Regular",10
"UGP202000080-3",20,26,3,2,"3_2","OT1NAM22","A","Regular",3.7037037037037
"UGP202000166-17",20,27,3,2,"3_2","OT1NAM22","B","Regular",15.5555555555556
"UGP202000170-17",20,28,3,2,"3_2","OT1NAM22","B","Regular",4.07407407407407
"UGP202000032-21",20,29,3,2,"3_2","OT1NAM22","A","Regular",13.037037037037
"UGP202000110-8",20,30,3,2,"3_2","OT1NAM22","A","Regular",11.8888888888889
"UGP202000189-11",21,1,1,3,"1_3","OT1NAM22","B","Regular",6.2962962962963
"Resisto",21,2,1,3,"1_3","OT1NAM22","B","Parent",21.5185185185185
"UGP202000036-8",21,3,1,3,"1_3","OT1NAM22","A","Regular",19.6296296296296
"UGP202000101-7",21,4,1,3,"1_3","OT1NAM22","A","Regular",18.1481481481481
"MPG1128",21,5,1,3,"1_3","OT1NAM22","A","Parent",16.6666666666667
"UGP202000217-9",21,6,1,3,"1_3","OT1NAM22","B","Regular",12.2222222222222
"UGP202000158-20",21,7,1,3,"1_3","OT1NAM22","B","Regular",8.14814814814815
"UGP202000171-1",21,8,1,3,"1_3","OT1NAM22","B","Regular",11.8518518518519
"UGP202000125-13",21,9,1,3,"1_3","OT1NAM22","A","Regular",8.59259259259259
"Mayai",21,10,1,3,"1_3","OT1NAM22","A","Parent",20.3703703703704
"UGP202000232-4",21,11,2,3,"2_3","OT1NAM22","B","Regular",8.14814814814815
"UGP202000066-6",21,12,2,3,"2_3","OT1NAM22","A","Regular",21.1111111111111
"NASPOT_11",21,13,2,3,"2_3","OT1NAM22","B","Parent",26.2962962962963
"UGP202000034-21",21,14,2,3,"2_3","OT1NAM22","A","Regular",7.51851851851852
"UGP202000064-2",21,15,2,3,"2_3","OT1NAM22","A","Regular",17.8518518518519
"UGP202000204-4",21,16,2,3,"2_3","OT1NAM22","B","Regular",0.518518518518518
"Oguroiwe",21,17,2,3,"2_3","OT1NAM22","A","Parent",NA
"UGP202000022-17",21,18,2,3,"2_3","OT1NAM22","A","Regular",7.44444444444444
"KMI61",21,19,2,3,"2_3","OT1NAM22","A","Parent",12.962962962963
"UGP202000142-8",21,20,2,3,"2_3","OT1NAM22","B","Regular",0.962962962962963
"UGP202000130-8",21,21,3,3,"3_3","OT1NAM22","B","Regular",17.1111111111111
"LUW1257",21,22,3,3,"3_3","OT1NAM22","B","Parent",7.07407407407407
"UGP202000034-18",21,23,3,3,"3_3","OT1NAM22","A","Regular",14.1851851851852
"UGP202000023-14",21,24,3,3,"3_3","OT1NAM22","A","Regular",NA
"UGP202000123-7",21,25,3,3,"3_3","OT1NAM22","A","Regular",28.5185185185185
"SRT43",21,26,3,3,"3_3","OT1NAM22","B","Parent",12.962962962963
"UGP202000146-11",21,27,3,3,"3_3","OT1NAM22","B","Regular",6.2962962962963
